timestamp_ms,wire1_pin34,wire2_pin32
140937,0,138
140947,0,101
140957,0,81
140967,0,69
140977,0,43
140987,0,26
140997,0,16
141007,0,3
141017,0,0
141027,0,0
141037,0,0
141047,0,31
141057,0,42
141067,0,83
141077,0,144
141087,0,144
141097,0,137
141107,0,129
141117,4,144
141127,0,144
141137,6,190
141147,6,185
141157,15,242
141167,16,234
141177,30,231
141187,7,252
141197,27,240
141207,16,199
141217,3,163
141227,11,133
141237,18,112
141247,5,145
141257,19,112
141267,16,97
141277,14,101
141287,29,70
141297,38,113
141307,6,48
141317,0,123
141327,0,112
141337,0,163
141347,2,176
141357,0,155
141367,0,131
141377,0,94
141387,0,80
141397,0,66
141407,0,46
141417,0,36
141427,0,42
141437,0,36
141447,0,0
141457,0,0
141467,0,1
141477,0,0
141487,0,0
141497,0,0
141507,0,0
141517,0,0
141527,0,0
141537,0,0
141547,0,0
141557,0,0
141567,0,0
141577,0,0
141587,0,0
141597,0,0
141607,0,0
141617,0,0
141627,0,0
141637,0,0
141647,0,0
141657,0,0
141667,0,0
141677,0,0
141687,0,0
141697,0,0
141707,0,0
141717,0,0
141727,0,0
141737,0,0
141747,0,0
141757,0,0
141767,0,0
141777,0,0
141787,0,0
141797,0,0
141807,0,0
141817,0,0
141827,0,0
141837,0,0
141847,0,0
141857,0,0
141867,0,0
141877,0,0
141887,0,0
141897,0,0
141907,0,0
141917,0,0
141927,0,0
141937,0,0
141947,0,0
141957,0,0
141967,0,0
141977,0,0
141987,0,0
141997,0,0
142007,0,0
142017,0,0
142027,0,0
142037,0,0
142047,0,0
142057,0,0
142067,0,0
142077,0,0
142087,0,0
142097,0,0
142107,0,0
142117,0,0
146626,0,0
146636,0,0
146646,0,0
146656,0,0
146666,0,0
146676,0,0
146686,0,0
146696,0,0
146706,0,0
146716,0,0
146726,0,0
146736,0,0
146746,0,0
146756,0,0
146766,0,0
146776,0,0
146786,0,0
146796,0,0
146806,0,0
146816,0,0
146826,0,0
146836,0,0
146846,0,0
146856,0,0
146866,0,0
146876,0,0
146886,0,0
146896,0,0
146906,0,0
146916,0,0
146926,0,0
146936,0,0
146946,0,0
146956,0,0
146966,0,0
146976,0,0
146986,0,0
146996,0,0
147006,0,0
147016,40,64
147026,38,98
147036,27,107
147046,53,157
147056,49,203
147066,38,171
147076,18,157
147086,106,171
147096,88,263
147106,126,279
147116,106,275
147126,83,274
147136,72,222
147146,76,181
147156,78,208
147166,65,306
147176,102,304
147186,80,285
147196,76,260
147206,93,240
147216,82,205
147226,53,192
147236,53,203
147246,29,179
147256,18,175
147266,23,243
147276,0,262
147286,0,400
147296,0,455
147306,0,400
147316,0,371
147326,0,289
147336,0,221
147346,0,214
147356,0,222
147366,0,270
147376,0,300
147386,0,261
147396,0,273
147406,0,238
147416,0,187
147426,0,164
147436,0,170
147446,0,129
147456,0,101
147466,0,94
147476,0,119
147486,0,150
147496,0,153
147506,0,197
147516,0,209
147526,0,230
147536,0,211
147546,5,271
147556,52,312
147566,65,325
147576,63,289
147586,103,297
147596,85,290
147606,137,308
147616,141,286
147626,107,240
147636,82,255
147646,68,282
147656,79,322
147666,89,286
147676,65,242
147686,48,281
147696,38,257
147706,31,222
147716,15,223
147726,0,258
147736,0,246
147746,0,206
147756,0,175
147766,38,143
147776,0,128
147786,0,179
147796,0,144
147806,0,112
147816,0,126
147826,0,112
147836,0,84
147846,0,55
147856,0,40
147866,0,43
147876,0,40
147886,0,16
147896,0,0
147906,0,0
147916,0,0
147926,0,0
147936,0,0
147946,0,0
147956,0,0
147966,0,0
147976,0,0
147986,0,0
147996,0,0
148006,0,0
148016,0,0
148026,0,0
148036,0,0
148046,0,0
148056,0,0
148066,0,0
148076,0,0
148086,0,0
148096,0,0
148106,0,9
148116,0,19
148126,0,21
148136,0,21
148146,0,6
148156,0,17
148166,0,0
148176,0,0
