timestamp_ms,wire1_pin34,wire2_pin32
103483,0,11
103493,0,16
103503,0,23
103513,0,25
103523,0,37
103533,0,43
103543,0,34
103553,0,47
103563,0,37
103573,0,26
103583,0,51
103593,0,67
103603,0,110
103613,0,169
103623,0,208
103633,73,196
103643,109,219
103653,176,176
103663,225,185
103673,245,257
103683,254,297
103693,289,422
103703,270,408
103713,294,489
103723,257,511
103733,280,541
103743,266,490
103753,221,470
103763,303,499
103773,302,528
103783,265,537
103793,254,485
103803,272,433
103813,226,603
103823,186,608
103833,183,594
103843,239,560
103853,229,449
103863,304,410
103873,336,565
103883,337,539
103893,326,531
103903,289,622
103913,257,511
103923,253,667
103933,256,581
103943,272,561
103953,265,540
103963,275,447
103973,237,475
103983,220,496
103993,206,558
104003,238,490
104013,238,439
104023,240,508
104033,236,483
104043,223,496
104053,203,534
104063,179,503
104073,218,443
104083,169,454
104093,132,448
104103,98,497
104113,110,463
104123,91,382
104133,105,377
104143,87,378
104153,95,332
104163,64,269
104173,69,240
104183,68,295
104193,65,288
104203,72,427
104213,48,384
104223,23,435
104233,13,400
104243,10,415
104253,13,450
104263,10,464
104273,39,497
104283,62,581
104293,60,576
104303,42,496
104313,29,430
104323,16,366
104333,34,320
104343,27,363
104353,35,336
104363,34,381
104373,18,427
104383,28,400
104393,32,394
104403,57,426
104413,139,432
104423,113,439
104433,115,495
104443,123,537
104453,101,594
104463,225,531
104473,117,485
104483,107,495
104493,148,560
104503,218,483
104513,227,449
104523,205,433
104533,170,455
104543,136,442
104553,148,619
104563,144,560
104573,143,650
104583,123,642
104593,144,569
104603,154,560
104613,183,560
104623,224,546
104633,208,478
104643,199,478
104653,214,525
104663,203,555
104673,166,494
104683,151,458
104693,213,511
104703,201,553
104713,162,445
104723,144,490
104733,122,443
104743,80,458
104753,79,389
104763,67,320
104773,71,335
104783,74,277
104793,62,215
104803,52,162
104813,50,123
104823,37,85
104833,29,64
104843,21,51
104853,15,48
104863,3,48
104873,13,41
104883,10,37
104893,0,37
104903,0,34
104913,0,20
104923,1,28
104933,6,33
104943,41,33
104953,1,30
104963,12,31
104973,5,21
104983,0,29
104993,0,25
105003,0,31
105013,0,27
105023,0,35
105033,0,51
105043,0,59
105053,0,54
105063,0,62
105073,0,66
105083,0,83
105093,0,70
105103,0,64
105113,0,54
105123,0,42
105133,0,41
105143,0,34
105153,0,26
105163,0,21
105173,0,33
105183,0,36
105193,0,42
105203,0,36
105213,0,18
105223,0,30
105233,0,26
105243,0,29
105253,0,39
105263,0,15
105273,0,14
109782,0,16
109792,1,10
109802,0,20
109812,0,29
109822,0,43
109832,0,50
109842,0,53
109852,0,37
109862,0,48
109872,0,35
109882,0,42
109892,0,38
109902,0,68
109912,0,62
109922,0,50
109932,0,33
109942,0,49
109952,0,40
109962,0,45
109972,0,33
109982,0,41
109992,0,23
110002,0,30
110012,0,48
110022,0,71
110032,0,55
110042,0,74
110052,0,80
110062,0,89
110072,0,114
110082,0,156
110092,0,167
110102,38,154
110112,44,144
110122,49,156
110132,30,192
110142,106,194
110152,107,230
110162,114,294
110172,96,294
110182,113,310
110192,129,317
110202,135,322
110212,162,325
110222,197,351
110232,205,405
110242,199,400
110252,227,406
110262,240,445
110272,242,469
110282,256,413
110292,267,631
110302,237,687
110312,247,592
110322,221,592
110332,224,592
110342,210,493
110352,223,448
110362,221,578
110372,228,551
110382,210,509
110392,179,477
110402,208,468
110412,252,441
110422,279,461
110432,301,467
110442,325,496
110452,310,493
110462,281,438
110472,256,432
110482,214,595
110492,194,699
110502,223,601
110512,187,816
110522,175,728
110532,145,593
110542,148,679
110552,125,570
110562,102,483
110572,88,525
110582,85,432
110592,60,390
110602,53,336
110612,60,290
110622,65,287
110632,97,314
110642,85,305
110652,65,234
110662,42,245
110672,37,265
110682,16,257
110692,1,261
110702,48,293
110712,47,330
110722,45,304
110732,48,304
110742,49,321
110752,52,323
110762,38,331
110772,32,272
110782,26,234
110792,47,245
110802,49,221
110812,34,179
110822,63,237
110832,67,244
110842,48,286
110852,46,306
110862,30,367
110872,68,327
110882,125,303
110892,163,368
110902,241,417
110912,270,368
110922,261,369
110932,243,389
110942,229,341
110952,207,342
110962,193,385
110972,195,363
110982,278,423
110992,266,391
111002,251,391
111012,241,340
111022,212,321
111032,208,305
111042,238,226
111052,227,421
111062,221,422
111072,215,374
111082,215,354
111092,176,341
111102,190,324
111112,205,304
111122,202,261
111132,228,230
111142,205,225
111152,160,261
111162,125,223
111172,125,180
111182,129,135
111192,124,98
111202,119,74
111212,98,68
111222,73,63
111232,63,70
111242,35,45
111252,17,29
111262,16,23
111272,23,16
111282,0,6
111292,5,5
111302,0,21
111312,6,22
111322,0,31
111332,2,19
111342,0,24
111352,0,14
111362,0,5
111372,0,11
111382,0,19
111392,0,17
111402,0,23
111412,0,6
111422,0,36
111432,0,35
111442,0,29
111452,0,28
111462,0,16
111472,0,32
111482,0,96
111492,0,83
111502,0,103
111512,0,103
111522,0,99
111532,0,77
111542,0,102
111552,0,114
111562,0,89
111572,0,82
111582,0,89
111592,0,88
111602,0,85
111612,0,74
111622,0,74
111632,0,68
111642,0,62
111652,0,53
111662,0,45
111672,0,39
111682,0,35
111692,0,33
111702,0,17
111712,0,16
111722,0,14
111732,0,3
111742,0,3
111752,0,1
111762,1,16
111772,0,16
116281,0,69
116291,0,50
116301,6,52
116311,0,54
116321,0,48
116331,0,48
116341,0,97
116351,0,112
116361,0,100
116371,0,89
116381,0,85
116391,0,64
116401,0,64
116411,0,47
116421,0,30
116431,0,23
116441,0,8
116451,0,0
116461,3,33
116471,6,42
116481,0,33
116491,0,38
116501,2,26
116511,0,13
116521,5,10
116531,0,48
116541,0,74
116551,0,82
116561,0,112
116571,0,155
116581,0,194
116591,18,176
116601,78,175
116611,132,219
116621,126,203
116631,119,179
116641,127,250
116651,151,283
116661,183,321
116671,176,305
116681,165,370
116691,165,375
116701,144,386
116711,175,403
116721,239,355
116731,261,387
116741,230,429
116751,304,352
116761,283,355
116771,273,336
116781,249,318
116791,258,326
116801,261,418
116811,272,401
116821,277,359
116831,261,391
116841,240,369
116851,198,430
116861,177,432
116871,145,415
116881,155,486
116891,208,436
116901,203,452
116911,180,411
116921,173,384
116931,147,402
116941,154,385
116951,185,431
116961,176,374
116971,215,322
116981,167,294
116991,161,293
117001,133,297
117011,145,265
117021,138,253
117031,116,209
117041,112,201
117051,119,201
117061,109,190
117071,93,153
117081,84,136
117091,70,106
117101,74,90
117111,64,117
117121,64,144
117131,58,139
117141,66,140
117151,80,150
117161,50,144
117171,37,191
117181,44,187
117191,98,175
117201,97,175
117211,99,155
117221,93,157
117231,94,230
117241,94,215
117251,55,188
117261,43,256
117271,44,251
117281,45,226
117291,47,192
117301,88,222
117311,148,228
117321,173,208
117331,167,219
117341,160,229
117351,144,258
117361,128,257
117371,115,243
117381,109,308
117391,108,294
117401,165,259
117411,182,278
117421,175,275
117431,170,274
117441,173,286
117451,175,227
117461,177,262
117471,181,320
117481,208,331
117491,210,342
117501,250,368
117511,313,368
117521,269,343
117531,243,320
117541,297,311
117551,272,298
117561,257,240
117571,237,310
117581,175,278
117591,134,213
117601,114,192
117611,96,162
117621,91,143
117631,66,127
117641,51,103
117651,54,93
117661,54,83
117671,43,68
117681,40,55
117691,30,37
117701,23,43
117711,24,37
117721,18,34
117731,9,30
117741,10,34
117751,5,16
117761,0,26
117771,0,16
117781,0,29
117791,0,6
117801,0,16
117811,0,10
117821,15,23
117831,16,16
117841,0,21
117851,0,7
117861,0,5
117871,0,0
117881,0,30
117891,0,33
117901,0,34
117911,0,31
117921,0,30
117931,0,38
117941,0,67
117951,0,77
117961,0,77
117971,0,67
117981,0,80
117991,0,51
118001,0,48
118011,0,43
118021,0,35
118031,0,17
118041,0,22
118051,0,16
118061,0,19
118071,0,4
118081,0,26
118091,0,35
